imagem,limiar_T,pixels_objeto,objetos
captura_2023-10-09_13-51-24_png.rf.dad56c2ebeff4787e3b68c582f7f4c4d.jpg,82.0,149107,2
captura_2023-10-02_15-19-36_png.rf.2e050ec1a0a81d9f20e84a90f13eff46.jpg,84.0,73039,2
captura_2023-09-28_16-03-07_png.rf.8aa4c35e897ccd88fc13f19ca13f364c.jpg,81.0,111341,5
captura_2023-10-05_15-18-57_png.rf.55260593bcfa5a1abba49db06ddec559.jpg,77.0,94401,1
captura_2023-10-02_16-06-20_png.rf.05f33184e8a78892bfbfe95509e63ee8.jpg,58.0,3165,0
captura_2023-10-05_17-50-33_png.rf.b4af7eeb5cdf3a2f14424575b8859620.jpg,94.0,65609,0
